scheme_code,group_code,color_family,color_hex
WI26,WI100,energy_utilities,#e34948
WI26,WI110,materials,#eda100
WI26,WI200,materials,#eda100
WI26,WI210,materials,#eda100
WI26,WI220,industrials,#eb6834
WI26,WI230,industrials,#eb6834
WI26,WI240,industrials,#eb6834
WI26,WI250,industrials,#eb6834
WI26,WI260,industrials,#eb6834
WI26,WI300,consumer_discretionary,#e87ba4
WI26,WI310,consumer_discretionary,#e87ba4
WI26,WI320,consumer_discretionary,#e87ba4
WI26,WI330,communication,#4a3aa7
WI26,WI340,consumer_discretionary,#e87ba4
WI26,WI400,defensive,#1baf7a
WI26,WI410,defensive,#1baf7a
WI26,WI500,financials,#008300
WI26,WI510,financials,#008300
WI26,WI520,financials,#008300
WI26,WI600,it,#2a78d6
WI26,WI610,it,#2a78d6
WI26,WI620,it,#2a78d6
WI26,WI630,it,#2a78d6
WI26,WI640,it,#2a78d6
WI26,WI700,communication,#4a3aa7
WI26,WI800,energy_utilities,#e34948
GICS,10,energy_utilities,#e34948
GICS,15,materials,#eda100
GICS,20,industrials,#eb6834
GICS,25,consumer_discretionary,#e87ba4
GICS,30,defensive,#1baf7a
GICS,35,defensive,#1baf7a
GICS,40,financials,#008300
GICS,45,it,#2a78d6
GICS,50,communication,#4a3aa7
GICS,55,energy_utilities,#e34948
GICS,60,financials,#008300
GICS_IND,101010,energy_utilities,#e34948
GICS_IND,101020,energy_utilities,#e34948
GICS_IND,151010,materials,#eda100
GICS_IND,151020,materials,#eda100
GICS_IND,151030,materials,#eda100
GICS_IND,151040,materials,#eda100
GICS_IND,151050,materials,#eda100
GICS_IND,201010,industrials,#eb6834
GICS_IND,201020,industrials,#eb6834
GICS_IND,201030,industrials,#eb6834
GICS_IND,201040,industrials,#eb6834
GICS_IND,201050,industrials,#eb6834
GICS_IND,201060,industrials,#eb6834
GICS_IND,201070,industrials,#eb6834
GICS_IND,202010,industrials,#eb6834
GICS_IND,202020,industrials,#eb6834
GICS_IND,203010,industrials,#eb6834
GICS_IND,203020,industrials,#eb6834
GICS_IND,203030,industrials,#eb6834
GICS_IND,203040,industrials,#eb6834
GICS_IND,203050,industrials,#eb6834
GICS_IND,251010,consumer_discretionary,#e87ba4
GICS_IND,251020,consumer_discretionary,#e87ba4
GICS_IND,252010,consumer_discretionary,#e87ba4
GICS_IND,252020,consumer_discretionary,#e87ba4
GICS_IND,252030,consumer_discretionary,#e87ba4
GICS_IND,253010,consumer_discretionary,#e87ba4
GICS_IND,253020,consumer_discretionary,#e87ba4
GICS_IND,255010,consumer_discretionary,#e87ba4
GICS_IND,255030,consumer_discretionary,#e87ba4
GICS_IND,255040,consumer_discretionary,#e87ba4
GICS_IND,301010,defensive,#1baf7a
GICS_IND,302010,defensive,#1baf7a
GICS_IND,302020,defensive,#1baf7a
GICS_IND,302030,defensive,#1baf7a
GICS_IND,303010,defensive,#1baf7a
GICS_IND,303020,defensive,#1baf7a
GICS_IND,351010,defensive,#1baf7a
GICS_IND,351020,defensive,#1baf7a
GICS_IND,351030,defensive,#1baf7a
GICS_IND,352010,defensive,#1baf7a
GICS_IND,352020,defensive,#1baf7a
GICS_IND,352030,defensive,#1baf7a
GICS_IND,401010,financials,#008300
GICS_IND,402010,financials,#008300
GICS_IND,402020,financials,#008300
GICS_IND,402030,financials,#008300
GICS_IND,402040,financials,#008300
GICS_IND,403010,financials,#008300
GICS_IND,451020,it,#2a78d6
GICS_IND,451030,it,#2a78d6
GICS_IND,452010,it,#2a78d6
GICS_IND,452020,it,#2a78d6
GICS_IND,452030,it,#2a78d6
GICS_IND,453010,it,#2a78d6
GICS_IND,501010,communication,#4a3aa7
GICS_IND,501020,communication,#4a3aa7
GICS_IND,502010,communication,#4a3aa7
GICS_IND,502020,communication,#4a3aa7
GICS_IND,502030,communication,#4a3aa7
GICS_IND,551010,energy_utilities,#e34948
GICS_IND,551020,energy_utilities,#e34948
GICS_IND,551030,energy_utilities,#e34948
GICS_IND,551040,energy_utilities,#e34948
GICS_IND,551050,energy_utilities,#e34948
GICS_IND,601010,financials,#008300
GICS_IND,601025,financials,#008300
GICS_IND,601030,financials,#008300
GICS_IND,601040,financials,#008300
GICS_IND,601050,financials,#008300
GICS_IND,601060,financials,#008300
GICS_IND,601070,financials,#008300
GICS_IND,601080,financials,#008300
GICS_IND,602010,financials,#008300
WI26_SUB,WI10010,energy_utilities,#e34948
WI26_SUB,WI11010,materials,#eda100
WI26_SUB,WI20010,materials,#eda100
WI26_SUB,WI20020,materials,#eda100
WI26_SUB,WI21010,materials,#eda100
WI26_SUB,WI22010,industrials,#eb6834
WI26_SUB,WI22020,industrials,#eb6834
WI26_SUB,WI23010,industrials,#eb6834
WI26_SUB,WI23020,industrials,#eb6834
WI26_SUB,WI24010,industrials,#eb6834
WI26_SUB,WI25010,industrials,#eb6834
WI26_SUB,WI25020,industrials,#eb6834
WI26_SUB,WI25030,industrials,#eb6834
WI26_SUB,WI26010,industrials,#eb6834
WI26_SUB,WI30010,consumer_discretionary,#e87ba4
WI26_SUB,WI30020,consumer_discretionary,#e87ba4
WI26_SUB,WI31010,consumer_discretionary,#e87ba4
WI26_SUB,WI31020,consumer_discretionary,#e87ba4
WI26_SUB,WI31030,consumer_discretionary,#e87ba4
WI26_SUB,WI31040,consumer_discretionary,#e87ba4
WI26_SUB,WI32010,consumer_discretionary,#e87ba4
WI26_SUB,WI33010,communication,#4a3aa7
WI26_SUB,WI33020,communication,#4a3aa7
WI26_SUB,WI34010,consumer_discretionary,#e87ba4
WI26_SUB,WI34020,consumer_discretionary,#e87ba4
WI26_SUB,WI40010,defensive,#1baf7a
WI26_SUB,WI40020,defensive,#1baf7a
WI26_SUB,WI40030,defensive,#1baf7a
WI26_SUB,WI41010,defensive,#1baf7a
WI26_SUB,WI41020,defensive,#1baf7a
WI26_SUB,WI41030,defensive,#1baf7a
WI26_SUB,WI50010,financials,#008300
WI26_SUB,WI50020,financials,#008300
WI26_SUB,WI51010,financials,#008300
WI26_SUB,WI52010,financials,#008300
WI26_SUB,WI60010,it,#2a78d6
WI26_SUB,WI60020,it,#2a78d6
WI26_SUB,WI61010,it,#2a78d6
WI26_SUB,WI61020,it,#2a78d6
WI26_SUB,WI61030,it,#2a78d6
WI26_SUB,WI61040,it,#2a78d6
WI26_SUB,WI62010,it,#2a78d6
WI26_SUB,WI63010,it,#2a78d6
WI26_SUB,WI63020,it,#2a78d6
WI26_SUB,WI64010,it,#2a78d6
WI26_SUB,WI64020,it,#2a78d6
WI26_SUB,WI70010,communication,#4a3aa7
WI26_SUB,WI80010,energy_utilities,#e34948
