base_date,ticker,company_name,sector_code,sector_name,sub_sector_code,sub_sector_name,wics_sub_code,wics_sub_name,naver_industry_no,source
"2026-09-21","034730","SK","WI100","에너지","WI10010","에너지","G101020","석유와가스",313,"PDF"
"2026-09-21","096770","SK이노베이션","WI100","에너지","WI10010","에너지","G101020","석유와가스",313,"PDF"
"2026-09-21","010950","S-Oil","WI100","에너지","WI10010","에너지","G101020","석유와가스",313,"PDF"
"2026-09-21","078930","GS","WI100","에너지","WI10010","에너지","G101020","석유와가스",313,"PDF"
"2026-09-21","009830","한화솔루션","WI100","에너지","WI10010","에너지","G101010","에너지장비및서비스",295,"PDF"
"2026-09-21","336260","두산퓨얼셀","WI100","에너지","WI10010","에너지","G101010","에너지장비및서비스",295,"PDF"
"2026-09-21","083650","비에이치아이","WI100","에너지","WI10010","에너지","G101010","에너지장비및서비스",295,"PDF"
"2026-09-21","112610","씨에스윈드","WI100","에너지","WI10010","에너지","G101010","에너지장비및서비스",295,"PDF"
"2026-09-21","475150","SK이터닉스","WI100","에너지","WI10010","에너지","G101010","에너지장비및서비스",295,"PDF"
"2026-09-21","322000","HD현대에너지솔루션","WI100","에너지","WI10010","에너지","G101010","에너지장비및서비스",295,"PDF"
"2026-09-21","100090","SK오션플랜트","WI100","에너지","WI10010","에너지","G101010","에너지장비및서비스",295,"PDF"
"2026-09-21","006120","SK디스커버리","WI100","에너지","WI10010","에너지","G101020","석유와가스",313,"PDF"
"2026-09-21","044490","태웅","WI100","에너지","WI10010","에너지","G101010","에너지장비및서비스",295,"PDF"
"2026-09-21","005090","SGC에너지","WI100","에너지","WI10010","에너지","G101010","에너지장비및서비스",295,"PDF"
"2026-09-21","100840","SNT에너지","WI100","에너지","WI10010","에너지","G101010","에너지장비및서비스",295,"PDF"
"2026-09-21","018000","유니슨","WI100","에너지","WI10010","에너지","G101010","에너지장비및서비스",295,"PDF"
"2026-09-21","046120","오르비텍","WI100","에너지","WI10010","에너지","G101010","에너지장비및서비스",295,"PDF"
"2026-09-21","024060","흥구석유","WI100","에너지","WI10010","에너지","G101020","석유와가스",313,"PDF"
"2026-09-21","098070","한텍","WI100","에너지","WI10010","에너지","G101010","에너지장비및서비스",295,"PDF"
"2026-09-21","126720","수산인더스트리","WI100","에너지","WI10010","에너지","G101010","에너지장비및서비스",295,"PDF"
"2026-09-21","002420","우양피앤엘","WI100","에너지","WI10010","에너지","G101020","석유와가스",313,"PDF"
"2026-09-21","128820","대성산업","WI100","에너지","WI10010","에너지","G101020","석유와가스",313,"PDF"
"2026-09-21","457550","우진엔텍","WI100","에너지","WI10010","에너지","G101010","에너지장비및서비스",295,"PDF"
"2026-09-21","0001A0","덕양에너젠","WI100","에너지","WI10010","에너지","G101020","석유와가스",313,"PDF"
"2026-09-21","014530","극동유화","WI100","에너지","WI10010","에너지","G101020","석유와가스",313,"PDF"
"2026-09-21","389260","대명에너지","WI100","에너지","WI10010","에너지","G101010","에너지장비및서비스",295,"PDF"
